id,type,latitude,longitude,name,capacity,demand_product1,demand_product2,demand_product3
pharmacy14013,pharmacy,47.73626228572547,12.105597731287332,Biber-Apotheke,0,,,0
pharmacy14014,pharmacy,52.16395494410534,10.538396498380422,Löwen Apotheke,0,,,0
pharmacy14015,pharmacy,52.52748554463449,13.397818393008464,Apotheke am Koppenplatz,0,,,0
pharmacy14016,pharmacy,51.18839822568992,14.45641529671613,Apotheke im Martkauf,0,,,0
pharmacy14017,pharmacy,49.48238588688807,8.429654834487195,Nibelungen Apotheke,0,,,0
pharmacy14018,pharmacy,49.247570641338484,7.365585386197552,Adler Apotheke,0,,,76
pharmacy14019,pharmacy,51.94059046793819,9.806622488443821,Rats-Apotheke,0,,,0
pharmacy14020,pharmacy,48.84871886847421,8.589826298610518,Schloss-Apotheke,0,,,0
pharmacy14021,pharmacy,50.7687615960692,6.105770419430684,Bismarck-Apotheke,0,,,0
pharmacy14022,pharmacy,51.0195691775977,7.378116079984864,Adler-Apotheke,0,,,0
pharmacy14023,pharmacy,51.01903281961364,7.37495828178325,Severinus Apotheke,0,,,0
pharmacy14024,pharmacy,52.518830726693636,13.415528935318946,Alexa Apotheke,0,,,0
pharmacy14025,pharmacy,50.31323818328721,7.798216228851061,Apotheke am Rathaus,0,,,0
pharmacy14026,pharmacy,48.68964107507699,10.920341637267597,Augusta-Apotheke,0,,,0
pharmacy14027,pharmacy,52.343992021664064,11.977104077646715,,0,,,0
pharmacy14028,pharmacy,52.34319825543355,11.978601756105746,,0,,,513
pharmacy14029,pharmacy,53.26508204361056,10.624671176288302,Apotheke Neetze am Dorfplatz,0,,,0
pharmacy14030,pharmacy,51.34594975833829,8.285471850667363,Walburga-Apotheke,0,,,0
pharmacy14031,pharmacy,51.346256452175425,8.283648535270032,Apotheke am Brunnen,0,,,0
pharmacy14032,pharmacy,52.61618829225367,7.85884152867672,Sonnen Apotheke,0,,,0
pharmacy14033,pharmacy,51.21002479316306,6.860399783845679,Apotheke Vennhauser Allee,0,,,0
pharmacy14034,pharmacy,49.10382351648366,8.746775759153934,Stadt Apotheke,0,,,0
pharmacy14035,pharmacy,50.80048098079163,7.128679861634566,Fontane-Apotheke,0,,,0
pharmacy14036,pharmacy,52.51899216214875,7.132593456045299,Markt-Apotheke,0,,,0
pharmacy14037,pharmacy,49.141882553671394,9.218631729364688,Sicherer'sche Apotheke,0,,,0
pharmacy14038,pharmacy,50.01232316549226,8.586965638876421,Center Apotheke,0,,,0
pharmacy14039,pharmacy,50.80652349478942,8.415671473060883,Gansbach Apotheke,0,,,0
pharmacy14040,pharmacy,50.839178886639246,12.94626179972235,Zeisigwaldapotheke,0,,,0
pharmacy14041,pharmacy,50.82039554454158,8.920275287513448,Apotheke Jung,0,,,0
pharmacy14042,pharmacy,53.52318037215747,8.60719259615766,Adlerapotheke,0,,,0
pharmacy14043,pharmacy,50.78908134101857,7.996250342170754,Hellertaler Hirsch Apotheke,0,,,0
pharmacy14044,pharmacy,47.786297721443646,7.894548771472017,Belchen-Apotheke,0,,,0
pharmacy14045,pharmacy,50.78910087085296,8.005215458167072,Neue Apotheke,0,,,0
pharmacy14046,pharmacy,47.622750278179126,8.209138361380354,Engel Apotheke,0,,,0
pharmacy14047,pharmacy,51.345873650657495,12.3567916347331,Waldstraßen-Apotheke,0,,,0
pharmacy14048,pharmacy,51.22750458167917,7.202139950694658,Sonnen-Apotheke,0,,,0
pharmacy14049,pharmacy,48.11479347545006,11.57937497689349,Walchensee-Apotheke,0,,,0
pharmacy14050,pharmacy,52.36343543863663,13.09341843133106,Apotheke am Ravensberg,0,,,0
pharmacy14051,pharmacy,51.29786529440281,7.210745063949673,Apotheke am Schraberg,0,,,0
pharmacy14052,pharmacy,52.504332548774414,13.409614748258718,Apotheke zum Schwan,0,,,1237
pharmacy14053,pharmacy,51.795790576044794,11.74126883829993,Rote Apotheke,0,,,0
pharmacy14054,pharmacy,48.701706824695265,9.655817465840755,Vital-Apotheke,0,,,0
pharmacy14055,pharmacy,49.51337026252122,8.15416355394106,Ratsapotheke,0,,,0
pharmacy14056,pharmacy,48.997605860174076,8.459036674052612,Terrassen-Apotheke,0,,,0
pharmacy14057,pharmacy,52.525380932566634,11.39349613191797,Rats-Apotheke,0,,,0
pharmacy14058,pharmacy,51.27954689647419,9.442679582097554,Palmen Apotheke,0,,,0
pharmacy14059,pharmacy,48.81474332687458,11.8458464914346,,0,,,0
pharmacy14060,pharmacy,52.43212756589551,9.737091919410489,Brinker Apotheke,0,,,0
pharmacy14061,pharmacy,48.69367369251279,9.143692737308669,Stadt-Apotheke,0,,,0
pharmacy14062,pharmacy,51.27993187728694,9.428944157367141,Dönche Apotheke,0,,,0
pharmacy14063,pharmacy,47.983978621363576,7.966342873457336,Bären-Apotheke,0,,,0
pharmacy14064,pharmacy,50.89740696215728,10.555916436212726,Alte Apotheke,0,,,0
pharmacy14065,pharmacy,51.58303976859014,6.242394016235437,Regenbogen-Apotheke,0,,,0
pharmacy14066,pharmacy,49.4874077365364,8.38864997742914,Apotheke Dr. Sessler,0,,,874
pharmacy14067,pharmacy,49.84566603615036,7.819140225200215,Rosengarten-Apotheke,0,,,0
pharmacy14068,pharmacy,52.561743556371084,9.124274549864651,Apotheke Landesbergen,0,,,707
pharmacy14069,pharmacy,53.06761337347896,8.863125627657752,Platanen Apotheke,0,,,0
pharmacy14070,pharmacy,50.0922292733689,6.363253181008531,Einhorn Apotheke,0,,,690
pharmacy14071,pharmacy,51.22767322557104,7.19753417871982,Albert-Schweitzer Apotheke,0,,,0
pharmacy14072,pharmacy,50.77157665825001,6.113991725339417,Franken-Apotheke,0,,,0
pharmacy14073,pharmacy,53.08305585660972,8.841994598300232,Schwachhausen-Apotheke,0,,,0
pharmacy14074,pharmacy,51.357287874942074,12.295964833955168,Dorotheen-Apotheke,0,,,0
pharmacy14075,pharmacy,51.35927396689905,12.29359937706056,Goethe-Apotheke,0,,,0
pharmacy14076,pharmacy,52.28675099906377,13.674983958713483,Jasmin-Apotheke,0,,,0
pharmacy14077,pharmacy,51.265371421827126,12.027355934104804,Linden Apotheke,0,,,0
pharmacy14078,pharmacy,52.51586411970342,13.450855891167237,Apotheke am Frankfurter Tor,0,,,0
pharmacy14079,pharmacy,52.50795403385956,9.458399087128214,Scharnhorst Apotheke,0,,,0
pharmacy14080,pharmacy,51.045996144837375,13.770640668481548,Blue Marlin,0,,,0
pharmacy14081,pharmacy,50.26287618862139,10.964425334999333,Europa-Apotheke,0,,,0
pharmacy14082,pharmacy,47.97693421847947,12.465255221998035,,0,,,0
pharmacy14083,pharmacy,49.005733456405295,12.119338771892899,Neue Apotheke mit Neuem Sanitätshaus St. Josef,0,,,0
pharmacy14084,pharmacy,52.58856522743116,13.284394898359608,Schloss-Apotheke Tegel,0,,,0
pharmacy14085,pharmacy,49.4056589510661,11.09383571739005,Reichswald,0,,,0
pharmacy14086,pharmacy,50.76911774313504,6.108473331747064,Baur Apotheke,0,,,0
pharmacy14087,pharmacy,52.12886259772685,7.55125828781209,Franziskus-Apotheke,0,,,0
pharmacy14088,pharmacy,51.90506611827013,8.394447656035226,Sundern Apotheke,0,,,0
pharmacy14089,pharmacy,48.677785795047384,10.155315360156152,Hirsch-Apotheke,0,,,0
pharmacy14090,pharmacy,49.63207427235034,8.343649550947305,Luther-Apotheke,0,,,0
pharmacy14091,pharmacy,50.831022289023025,12.89307082891645,Kastanienapotheke,0,,,0
pharmacy14092,pharmacy,52.52568896750827,13.422282067067755,City Apotheke,0,,,0
pharmacy14093,pharmacy,53.185771050859245,13.145690494092037,Paracelsus-Apotheke,0,,,0
pharmacy14094,pharmacy,48.061708032805114,12.76841767949091,Stadt-Apotheke,0,,,0
pharmacy14095,pharmacy,52.13385016539121,7.741976927499024,Apotheke am Rott,0,,,0
pharmacy14096,pharmacy,48.1438880671937,12.614918545569822,Eulen-Apotheke,0,,,0
pharmacy14097,pharmacy,48.132145942856965,12.583251128647078,Nikolaus-Apotheke,0,,,0
pharmacy14098,pharmacy,53.33530655040764,13.43937083980083,Luzin-Apotheke,0,,,0
pharmacy14099,pharmacy,48.116113541380855,12.541073391877944,Engel-Apotheke,0,,,0
pharmacy14100,pharmacy,51.521471923752614,7.465018730078498,Münster Apotheke,0,,,0
pharmacy14101,pharmacy,52.36530912927205,14.058374556802931,Park-Apotheke,0,,,0
pharmacy14102,pharmacy,50.87641733550629,6.959123348165917,Dreikönigen-Apotheke,0,,,0
pharmacy14103,pharmacy,52.605256865591855,13.432373794669644,Buchholzer Apotheke,0,,,0
pharmacy14104,pharmacy,48.342690381939235,7.842558173019597,Hirsch-Apotheke,0,,,0
pharmacy14105,pharmacy,50.87601475269685,6.957703118492191,Hahnen-Apotheke,0,,,0
pharmacy14106,pharmacy,51.849068467186584,6.434400619164023,Augusta Apotheke,0,,,0
pharmacy14107,pharmacy,48.609643017722505,9.262787427644696,Apotheke Blickle,0,,,0
pharmacy14108,pharmacy,52.523755262446144,13.439891691264023,Apotheke am Friedrichshain,0,,,0
pharmacy14109,pharmacy,50.31323508198304,7.796623331971972,Schloss-Apotheke,0,,,0
pharmacy14110,pharmacy,49.81779763302197,9.030875170440225,Bären-Apotheke,0,,,0
pharmacy14111,pharmacy,49.130146129028816,10.056313684288654,Flügelau-Apotheke,0,,,0
pharmacy14112,pharmacy,53.439004438985194,9.988916141974926,Berg-Apotheke,0,,,0
pharmacy14113,pharmacy,49.327003087866814,12.108538270558654,St.Wendelin-Apotheke,0,,,0
pharmacy14114,pharmacy,54.69247396977357,9.604010347248817,Ritter-Apotheke,0,,,0
pharmacy14115,pharmacy,49.541166246006185,8.387771134881405,alpha-Apotheke,0,,,0
pharmacy14116,pharmacy,54.24266257254723,12.436391719324888,Recknitz-Apotheke,0,,,0
pharmacy14117,pharmacy,51.7513327939744,11.981264351467843,Stadtapotheke,0,,,0
pharmacy14118,pharmacy,54.51932807390892,8.684837098920042,Insel-Apotheke,0,,,0
pharmacy14119,pharmacy,54.3708742589651,10.203917155155523,Apozoom / Apotheke am Rathaus,0,,,0
pharmacy14120,pharmacy,51.18984276288285,6.703522240031504,alex apotheke,0,,,0
pharmacy14121,pharmacy,49.408015858419446,8.690245019028538,Aesculap Apotheke,0,,,0
pharmacy14122,pharmacy,49.408293047957386,8.697873556744838,Greif-Apotheke,0,,,0
pharmacy14123,pharmacy,54.30629605360281,8.647764276459696,Utholm-Apotheke,0,,,0
pharmacy14124,pharmacy,50.123212224078515,8.853531868923397,Main Apotheke,0,,,0
pharmacy14125,pharmacy,50.124637985808334,8.832528244494114,Neue Raths-Apotheke,0,,,0
pharmacy14126,pharmacy,48.06469324762037,9.82772258857861,Apotheke Waniek,0,,,0
pharmacy14127,pharmacy,49.52729754901529,8.666333796207397,Stern-Apotheke,0,,,0
pharmacy14128,pharmacy,52.26052117418675,9.049299096529808,Neue Apotheke,0,,,0
pharmacy14129,pharmacy,48.16459765445967,11.475294454436039,Enzian Apotheke,0,,,0
pharmacy14130,pharmacy,48.093810973416765,11.568877732816077,Diana Apotheke,0,,,0
pharmacy14131,pharmacy,52.13218878836318,10.291374519601192,Ritter Apotheke,0,,,0
pharmacy14132,pharmacy,51.99543334422154,7.603319964803433,Paulus Apotheke,0,,,0
pharmacy14133,pharmacy,51.60388145465012,6.921218873272721,Glückauf Apotheke,0,,,0
pharmacy14134,pharmacy,54.49981927809162,12.503174951955032,,0,,,0
pharmacy14135,pharmacy,52.270978017490876,9.129021724545993,Berg-Apotheke,0,,,0
pharmacy14136,pharmacy,50.69778028723462,7.244727981624123,Thomasberg Apotheke,0,,,0
pharmacy14137,pharmacy,50.308154391374416,7.459325322347894,Kastor Apotheke,0,,,0
pharmacy14138,pharmacy,50.56108795882383,8.156699750203302,Zimberg Apotheke,0,,,0
pharmacy14139,pharmacy,50.7209451853972,12.747495778617548,Neue Apotheke,0,,,0
pharmacy14140,pharmacy,49.49854845932046,11.733956633609438,Krötensee Apotheke,0,,,0
pharmacy14141,pharmacy,53.45369607122967,7.838476856726345,Apotheke Friedeburg,0,,,0
pharmacy14142,pharmacy,52.34943388848043,13.103239255822388,Sonnen Apotheke,0,,,0
pharmacy14143,pharmacy,53.490752548978804,8.600611125785804,wir leben Apotheke,0,,,0
pharmacy14144,pharmacy,51.657590343253105,11.498248296276728,Linden Apotheke,0,,,0
pharmacy14145,pharmacy,52.38623387999246,9.832229118819868,Friedensthal Apotheke,0,,,0
pharmacy14146,pharmacy,51.65375838857926,11.511405118231096,AESCULAP-Apotheke,0,,,0
pharmacy14147,pharmacy,51.47628868796258,7.215029557575832,Blaue Apotheke,0,,,0
pharmacy14148,pharmacy,53.50418756629952,13.989152357987365,Neue Apotheke am Markt,0,,,0
pharmacy14149,pharmacy,48.689528841393496,9.421120237487884,berg'sche Apotheke,0,,,0
pharmacy14150,pharmacy,49.80880016287941,6.683588062628132,Kylltal Apotheke,0,,,0
pharmacy14151,pharmacy,48.68920923942548,9.421175893324943,Central-Apotheke am Stadtplatz,0,,,0
pharmacy14152,pharmacy,52.55378502312686,13.359338751919495,Prisma Apotheke,0,,,0
pharmacy14153,pharmacy,50.77781095019242,6.087954516597335,Hof Apotheke,0,,,0
pharmacy14154,pharmacy,52.98064685328313,13.33412866938258,Greifen-Apotheke,0,,,0
pharmacy14155,pharmacy,50.11896746067339,8.661005336540967,Apotheke am Palmengarten,0,,,0
pharmacy14156,pharmacy,52.3343796551047,9.664303053156544,Calenberger Apotheke,0,,,0
pharmacy14157,pharmacy,47.64909937753828,12.17188333032604,Marienapotheke,0,,,0
pharmacy14158,pharmacy,47.64755476042146,12.172038144077675,Rathausapotheke,0,,,0
pharmacy14159,pharmacy,54.47665035661552,9.051615854566961,Einhorn-Rats-Apotheke,0,,,0
pharmacy14160,pharmacy,52.12881247394586,11.599998733470954,Elfen-Apotheke,0,,,0
pharmacy14161,pharmacy,53.579188416800946,9.9334293678898,Förster-Apotheke,0,,,0
pharmacy14162,pharmacy,48.18076785442395,11.486436853600736,Apotheke Hartmannshofen,0,,,0
pharmacy14163,pharmacy,52.921803462253166,9.234950037558036,Hirsch Apotheke,0,,,0
pharmacy14164,pharmacy,50.156352676664994,8.656480198474696,Apotheke am Weißen Stein,0,,,0
pharmacy14165,pharmacy,48.24127396358648,12.524964631263913,Arkaden Apotheke,0,,,0
pharmacy14166,pharmacy,52.032443470046104,6.822307721959476,Mühlenapotheke,0,,,0
pharmacy14167,pharmacy,51.3103370634108,12.373492744444405,Saxonia-Apotheke,0,,,0
pharmacy14168,pharmacy,52.60390964229478,11.863909325135467,Altmark-Apotheke,0,,,0
pharmacy14169,pharmacy,52.45446014107296,13.625418328668218,Rathaus-Apotheke,0,,,0
pharmacy14170,pharmacy,52.5207832910379,13.591707236113677,Cecilien-Apotheke,0,,,0
pharmacy14171,pharmacy,51.31443941828101,9.46947342523913,KULP,0,,,0
pharmacy14172,pharmacy,49.786419224120635,10.341687396314398,Franconia-Apotheke,0,,,0
pharmacy14173,pharmacy,50.72947469388558,7.219991476616514,Apotheke Stieldorf,0,,,0
pharmacy14174,pharmacy,52.76571742155565,13.631940036070432,Stadt-Apotheke,0,,,0
pharmacy14175,pharmacy,50.725630585452166,7.101694240548397,Adler-Apotheke,0,,,0
pharmacy14176,pharmacy,51.06238938724508,13.838805574030829,Hubertus - Apotheke,0,,,0
pharmacy14177,pharmacy,50.572504781498424,8.50291752972754,Linden-Apotheke,0,,,0
pharmacy14178,pharmacy,49.232515234496276,11.671406681177075,Rathausapotheke,0,,,0
pharmacy14179,pharmacy,52.72794286616161,10.73819642724169,Neue Apotheke,0,,,0
pharmacy14180,pharmacy,51.554733159563824,7.473852166375963,Markt-Apotheke,0,,,0
pharmacy14181,pharmacy,49.01551337720912,12.042934623162125,Bonifatius-Apotheke,0,,,0
pharmacy14182,pharmacy,52.260897437820205,7.986487688087465,Im grünen Tal,0,,,0
pharmacy14183,pharmacy,50.62252295049606,12.525324298729089,Stadtapotheke,0,,,0
pharmacy14184,pharmacy,51.44489016249361,7.342029723709004,Apotheke im Evangelischen Krankenhaus,0,,,0
pharmacy14185,pharmacy,49.41885785017439,7.474892695835933,Kranich-Apotheke,0,,,0
pharmacy14186,pharmacy,48.12460424165755,11.541311497297102,Sendlinger Apotheke,0,,,0
pharmacy14187,pharmacy,50.15740116893298,8.634049890306244,Titus Apotheke,0,,,0
pharmacy14188,pharmacy,52.79745021732316,8.642213780178196,Mühlen-Apotheke,0,,,1325
pharmacy14189,pharmacy,52.799591458307845,8.638254588214181,Hirsch Apotheke,0,,,0
pharmacy14190,pharmacy,50.20746543839806,6.42317339513923,Adler-Apotheke,0,,,0
pharmacy14191,pharmacy,51.27047222900336,7.197606849820346,Schuchard-Apotheke,0,,,0
pharmacy14192,pharmacy,49.016368918066036,12.072208922909823,Margareten-Apotheke,0,,,0
pharmacy14193,pharmacy,49.48332415712929,11.243322350442924,Pegnitz Apotheke,0,,,0
pharmacy14194,pharmacy,51.4329138477822,6.791047078797732,Glocken-Apotheke,0,,,0
pharmacy14195,pharmacy,51.353490788985454,8.489948797680398,Markt Apotheke,0,,,0
pharmacy14196,pharmacy,51.95732485380509,7.632399050026208,easyApotheke,0,,,0
pharmacy14197,pharmacy,52.728564551920016,10.739931397379564,Rats-Apotheke,0,,,0
pharmacy14198,pharmacy,50.89555112497561,9.740206466991708,Apotheke Holzapfel,0,,,271
pharmacy14199,pharmacy,50.932020031312305,11.606841551583756,Apotheke am Steinborn,0,,,0
pharmacy14200,pharmacy,51.946361492092194,7.167718575665191,Markt Apotheke,0,,,0
pharmacy14201,pharmacy,48.619004849196045,10.415213450952479,Sonnen-Apotheke,0,,,0
pharmacy14202,pharmacy,54.353003119389825,10.090035421860193,Vital Apotheke,0,,,0
pharmacy14203,pharmacy,49.97507633472205,8.191200166579677,Ulmen Apotheke,0,,,0
pharmacy14204,pharmacy,48.145051056259035,11.47209592018504,Apotheke am Knie,0,,,0
pharmacy14205,pharmacy,49.31497388334637,6.751606368690886,Ludwigs Apotheke,0,,,0
pharmacy14206,pharmacy,52.0809026888725,7.998489819060666,Adler Apotheke,0,,,0
pharmacy14207,pharmacy,51.32000609163563,12.330499029401324,Regenbogen-Apotheke,0,,,0
pharmacy14208,pharmacy,51.494667267955975,9.599565843091057,Sonnen-Apotheke,0,,,0
pharmacy14209,pharmacy,52.02231435915607,8.48081202030707,Forum-Apotheke,0,,,0
pharmacy14210,pharmacy,49.31431297028112,6.752026721135024,Ring Apotheke,0,,,0
pharmacy14211,pharmacy,48.49396336619645,9.209729561461188,Sonnen-Apotheke,0,,,0
pharmacy14212,pharmacy,51.30674533408191,12.380703192830367,Luisen-Apotheke,0,,,0
pharmacy14213,pharmacy,50.62974253515651,12.308171064270624,Lieblingsapotheke - Gesundheit am Wasserturm,0,,,0
pharmacy14214,pharmacy,53.23945605103819,10.435027767140468,Elch Apotheke,0,,,0
pharmacy14215,pharmacy,53.18825846444503,8.629211185242212,Machandel-Apotheke,0,,,0
pharmacy14216,pharmacy,48.10720022554614,11.645042997306405,SunnyPlus Apotheke,0,,,0
pharmacy14217,pharmacy,49.31432411821234,6.743844642533162,Vauban Apotheke,0,,,0
pharmacy14218,pharmacy,51.662393257590566,12.273992680614185,Robert-Koch-Apotheke,0,,,0
pharmacy14219,pharmacy,51.057455966675235,8.794250020538414,Eder-Apotheke,0,,,0
pharmacy14220,pharmacy,50.82232623211857,10.021469526063129,Vitus-Apotheke,0,,,0
pharmacy14221,pharmacy,49.23981302231334,6.991162083399274,Landmann,0,,,0
pharmacy14222,pharmacy,49.48684849595668,8.479156342973198,Elefanten-Apotheke,0,,,0
pharmacy14223,pharmacy,51.66992934291483,12.44591004093067,Avie-Apotheke,0,,,0
pharmacy14224,pharmacy,50.399453349682545,7.614813146615916,Marien-Apotheke,0,,,0
pharmacy14225,pharmacy,49.79340595951092,10.341473490145432,Marienapotheke,0,,,0
pharmacy14226,pharmacy,49.451688088524406,12.180043196884498,Sindesberg'sche Apotheke,0,,,0
pharmacy14227,pharmacy,49.20194408668959,8.12474634274426,farma plus Apotheke,0,,,0
pharmacy14228,pharmacy,50.54044425331682,8.731530669842925,Apotheke Neue Mitte,0,,,0
pharmacy14229,pharmacy,51.39116828194071,14.785629296005482,Antonius-Apotheke,0,,,0
pharmacy14230,pharmacy,51.94528223823957,7.167245920145234,Adler Apotheke,0,,,0
pharmacy14231,pharmacy,48.77283925924405,11.441627869787368,St.-Josefs-Apotheke,0,,,0
pharmacy14232,pharmacy,48.567702237356116,8.151838330181704,Stein-Apotheke,0,,,0
pharmacy14233,pharmacy,48.70380758108763,9.65118353067129,Kreuz-Apotheke,0,,,0
pharmacy14234,pharmacy,48.05529445195384,8.45179144076846,Mozart-Apotheke,0,,,1132
pharmacy14235,pharmacy,53.07784239665483,8.82355508187075,Apotheke am Dobben,0,,,0
pharmacy14236,pharmacy,49.31619009749684,6.748637498586817,DocMorris-Apotheke,0,,,0
pharmacy14237,pharmacy,54.34180078961745,10.091853372839495,Ulex-Apotheke,0,,,0
pharmacy14238,pharmacy,50.92439375670986,6.911313726835488,Merkur-Apotheke,0,,,0
pharmacy14239,pharmacy,51.064638419504604,13.673587617463824,Benno-Apotheke,0,,,0
pharmacy14240,pharmacy,51.94511803675641,7.16612559496707,Grünhart Herrenmode;Westfalen Apotheke,0,,,0
pharmacy14241,pharmacy,48.05746444286643,8.461804629937603,Paradies-Apotheke,0,,,0
pharmacy14242,pharmacy,53.0785710354977,8.824994422283709,Euro Apotheke,0,,,0
pharmacy14243,pharmacy,51.64261154700591,9.453909655969426,Landgrafen Apotheke,0,,,0
pharmacy14244,pharmacy,48.70480092043272,9.655391497521492,Markt-Apotheke,0,,,0
pharmacy14245,pharmacy,49.84071233137482,10.017025273362464,Sonnen-Apotheke,0,,,0
pharmacy14246,pharmacy,48.12858028124694,11.556806032046552,Wittelsbacher Apotheke,0,,,0
pharmacy14247,pharmacy,49.433293666734016,11.887067433956474,Rosen-Apotheke im Kaufland,0,,,0
pharmacy14248,pharmacy,51.22667737165497,6.598368750148808,Broicherdorf-Apotheke,0,,,0
pharmacy14249,pharmacy,54.2348751977658,10.281240044293128,Löwenapotheke GZL,0,,,0
pharmacy14250,pharmacy,50.89549672642403,7.181445786130524,Sülztal-Apotheke,0,,,0
pharmacy14251,pharmacy,50.82931112349016,12.902910680327977,Barbarossa Apotheke,0,,,0
pharmacy14252,pharmacy,52.72893486440222,10.736984571680864,Dieckmanns-Apotheke,0,,,0
pharmacy14253,pharmacy,51.92838834475529,9.893473841290046,Leine-Apotheke,0,,,0
pharmacy14254,pharmacy,52.517827748159874,13.429441050568272,Apotheke am Strausberger Platz,0,,,0
pharmacy14255,pharmacy,48.31211806066611,7.940092345279481,Rohan Apotheke im Schuttertal,0,,,0
pharmacy14256,pharmacy,48.64923342862005,8.13173433542002,Schloß-Apotheke,0,,,0
pharmacy14257,pharmacy,48.827754974265986,9.121153296760895,Am Bahnhof,0,,,0
pharmacy14258,pharmacy,51.94877506111101,7.170094258481669,Kreuz-Apotheke,0,,,0
pharmacy14259,pharmacy,48.06941728824896,8.456774398386074,Nord-Apotheke,0,,,0
pharmacy14260,pharmacy,49.24994758144044,6.854638734156481,Merkur Apotheke,0,,,0
pharmacy14261,pharmacy,53.416946874050865,7.739559167528625,Sonnenapotheke,0,,,0
pharmacy14262,pharmacy,49.01430034818185,12.059898924633075,Markus-Apotheke,0,,,0
pharmacy14263,pharmacy,51.75803026988615,14.327622492951235,Flamingo-Apotheke Bahnhofstraße,0,,,0
pharmacy14264,pharmacy,51.529486783386176,9.034140843735656,Marien-Apotheke,0,,,0
pharmacy14265,pharmacy,48.057731071206376,8.460553295612812,Schwarzwald-Apotheke,0,,,0
pharmacy14266,pharmacy,49.89468122661427,10.89330228818207,Brückenapotheke,0,,,0
pharmacy14267,pharmacy,49.4411163293278,11.875583220780385,Dreifaltigkeitsapotheke,0,,,0
pharmacy14268,pharmacy,50.95963722880259,7.008683446155118,Diana-Apotheke,0,,,0
pharmacy14269,pharmacy,53.25413737354177,7.927782598459828,Peter-Apotheke,0,,,0
pharmacy14270,pharmacy,49.01919864857743,12.058110394133905,Lilien-Apotheke,0,,,0
pharmacy14271,pharmacy,51.331188221021364,12.405719318127865,Greif-Apotheke,0,,,0
pharmacy14272,pharmacy,52.52678657772884,13.414944716667748,Merlin-Apotheke,0,,,0
pharmacy14273,pharmacy,49.81756545430406,10.351811226605435,Stadt-Apotheke,0,,,0
pharmacy14274,pharmacy,51.92729794297145,7.620713084440723,Pictorius-Apotheke,0,,,0
pharmacy14275,pharmacy,50.934859233374254,6.939523860156243,Westgate-Apotheke,0,,,0
pharmacy14276,pharmacy,48.118091754348825,11.516446497713844,Garmischer Apotheke,0,,,0
pharmacy14277,pharmacy,50.10980025699155,8.653335559861063,Apotheke im Skyline Plaza,0,,,0
pharmacy14278,pharmacy,51.022742063225024,7.778084741446975,Alte Apotheke,0,,,0
pharmacy14279,pharmacy,50.08154243064172,8.278969840737602,Paracelsus,0,,,0
pharmacy14280,pharmacy,47.99846975848416,7.842770821903116,easy apotheke,0,,,0
pharmacy14281,pharmacy,51.31934995625522,12.333510395754473,Park-Apotheke,0,,,0
pharmacy14282,pharmacy,53.58642208305872,8.102543687066003,Grüne Apotheke,0,,,0
pharmacy14283,pharmacy,50.11370412839463,8.67836979006941,Struwwelpeter Apotheke,0,,,0
pharmacy14284,pharmacy,48.056281840147676,8.460284655616107,Berthold-Apotheke,0,,,0
pharmacy14285,pharmacy,51.332976332425375,6.280565035649545,Glocken-Apotheke,0,,,0
pharmacy14286,pharmacy,52.37473298682906,9.73651549592924,Europa Apotheke,0,,,0
pharmacy14287,pharmacy,51.5120997825382,7.464314817849981,Apotheke am Hansaplatz,0,,,0
pharmacy14288,pharmacy,51.3366886773409,12.33393175402702,Carola-Apotheke,0,,,0
pharmacy14289,pharmacy,54.328442634348846,10.20946505304704,Anschütz-Apotheke,0,,,0
pharmacy14290,pharmacy,49.43692655120748,11.841349516562985,St.-Michael-Apotheke,0,,,0
pharmacy14291,pharmacy,49.02486204909468,12.06284893545498,Westend Apotheke,0,,,0
pharmacy14292,pharmacy,48.05972269521942,11.66620017820182,Brunnen-Apotheke,0,,,0
pharmacy14293,pharmacy,51.43043867177508,6.762366133975689,Apotheke am Dellplatz,0,,,0
pharmacy14294,pharmacy,50.04505365919451,8.230933069831167,Parkfeld-Apotheke,0,,,0
pharmacy14295,pharmacy,52.532833869411434,13.428637393691986,Greifswalder Apotheke,0,,,0
pharmacy14296,pharmacy,48.01975895435456,11.585232250831154,Gleißental-Apotheke,0,,,0
pharmacy14297,pharmacy,48.58708044312198,9.182547049469491,Schönbuch-Apotheke,0,,,0
pharmacy14298,pharmacy,50.66886842098015,12.608771257782365,Löwen-Apotheke,0,,,0
pharmacy14299,pharmacy,48.128306276832205,11.556244025438758,Oleander Apotheke,0,,,0
pharmacy14300,pharmacy,48.39950836988638,9.984893499003874,Albert Einstein Apotheke,0,,,0
pharmacy14301,pharmacy,51.2952433512711,7.673560061940378,Markt-Apotheke,0,,,0
pharmacy14302,pharmacy,51.57718375193795,12.263463166209561,Hufeland-Apotheke,0,,,0
pharmacy14303,pharmacy,49.89828527734082,8.681845765315472,Apotheke am See,0,,,0
pharmacy14304,pharmacy,51.75822984300072,14.333309278978334,Pluspunkt-Apotheke,0,,,0
pharmacy14305,pharmacy,49.44153383192486,11.876022935420878,Berg-Apotheke,0,,,0
pharmacy14306,pharmacy,54.30932166919135,13.039631088114362,Bodden Apotheke,0,,,1491
pharmacy14307,pharmacy,52.899848994727876,9.76783271693742,Linden-Apotheke,0,,,994
pharmacy14308,pharmacy,51.33179138277373,12.411328823007693,St. Hubertus,0,,,0
